patch_name,dice,iou
img_5_patch_0001.tif,0.8809025622159831,0.7871544804538071
img_5_patch_0002.tif,0.8809025622159831,0.7871544804538071
img_5_patch_0003.tif,0.8809025622159831,0.7871544804538071
img_5_patch_0004.tif,0.8809025622159831,0.7871544804538071
img_5_patch_0005.tif,0.8809025622159831,0.7871544804538071
img_5_patch_0006.tif,0.8809025622159831,0.7871544804538071
img_5_patch_0007.tif,0.8809025622159831,0.7871544804538071
img_5_patch_0008.tif,0.8809025622159831,0.7871544804538071
img_5_patch_0009.tif,0.8804200405538276,0.7863842444888176
img_5_patch_0010.tif,0.8804200405538276,0.7863842444888176
img_5_patch_0011.tif,0.8804200405538276,0.7863842444888176
img_5_patch_0012.tif,0.8804200405538276,0.7863842444888176
img_5_patch_0013.tif,0.8804200405538276,0.7863842444888176
img_5_patch_0014.tif,0.8804200405538276,0.7863842444888176
img_5_patch_0015.tif,0.8804200405538276,0.7863842444888176
img_5_patch_0016.tif,0.8804200405538276,0.7863842444888176
img_5_patch_0017.tif,0.8644673551078642,0.7612879814565615
img_5_patch_0018.tif,0.8644673551078642,0.7612879814565615
img_5_patch_0019.tif,0.8644673551078642,0.7612879814565615
img_5_patch_0020.tif,0.8644673551078642,0.7612879814565615
img_5_patch_0021.tif,0.8644673551078642,0.7612879814565615
img_5_patch_0022.tif,0.8644673551078642,0.7612879814565615
img_5_patch_0023.tif,0.8644673551078642,0.7612879814565615
img_5_patch_0024.tif,0.8644673551078642,0.7612879814565615
img_5_patch_0025.tif,0.8312720649412925,0.7112622536054111
img_5_patch_0026.tif,0.8312720649412925,0.7112622536054111
img_5_patch_0027.tif,0.8312720649412925,0.7112622536054111
img_5_patch_0028.tif,0.8312720649412925,0.7112622536054111
img_5_patch_0029.tif,0.8312720649412925,0.7112622536054111
img_5_patch_0030.tif,0.8312720649412925,0.7112622536054111
img_5_patch_0031.tif,0.8312720649412925,0.7112622536054111
img_5_patch_0032.tif,0.8312720649412925,0.7112622536054111
img_5_patch_0033.tif,0.7996644707231613,0.6662007840467403
img_5_patch_0034.tif,0.7996644707231613,0.6662007840467403
img_5_patch_0035.tif,0.7996644707231613,0.6662007840467403
img_5_patch_0036.tif,0.7996644707231613,0.6662007840467403
img_5_patch_0037.tif,0.7996644707231613,0.6662007840467403
img_5_patch_0038.tif,0.7996644707231613,0.6662007840467403
img_5_patch_0039.tif,0.7996644707231613,0.6662007840467403
img_5_patch_0040.tif,0.7996644707231613,0.6662007840467403
img_5_patch_0041.tif,0.7832502268141368,0.6437233390753573
img_5_patch_0042.tif,0.7832502268141368,0.6437233390753573
img_5_patch_0043.tif,0.7832502268141368,0.6437233390753573
img_5_patch_0044.tif,0.7832502268141368,0.6437233390753573
img_5_patch_0045.tif,0.7832502268141368,0.6437233390753573
img_5_patch_0046.tif,0.7832502268141368,0.6437233390753573
img_5_patch_0047.tif,0.7832502268141368,0.6437233390753573
img_5_patch_0048.tif,0.7832502268141368,0.6437233390753573
img_5_patch_0049.tif,2.415458936614623e-10,2.415458936614623e-10
