epoch,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou,lr
1,0.37035413937135175,0.47256600856781006,0.3795547593052692,0.7514984132671683,0.23422868590273696,0.6019202708694639,9.757729755661011e-05
2,0.2992356740886515,0.3981512547755728,0.4634560092587186,0.7711323094907575,0.301622349930335,0.6275145122997037,9.05463412215599e-05
3,0.2765025677735155,0.43008419141477466,0.4769010228829388,0.7905568450807879,0.31311229936325213,0.6536535775702561,7.959536998847742e-05
4,0.27799095351587644,0.46696816536844993,0.47952265268586974,0.7178004435468508,0.31537638724636785,0.559819600571744,6.57963412215599e-05
5,0.26895905627445743,0.35736083436985405,0.48258152784573316,0.7984877303240245,0.31802797758262263,0.6645689357291154,5.05e-05
6,0.2609178055687384,0.3457313818590982,0.5934041185817426,0.808324277809182,0.4218724982924163,0.6783089247829452,3.5203658778440106e-05
7,0.24697626493193886,0.34142205636112055,0.5865362487310909,0.804459248372244,0.4149637712354071,0.6728831679530517,2.1404630011522586e-05
8,0.2447103011879054,0.5163664160942545,0.591757536991839,0.6785476224461521,0.4202099798409578,0.5134862473835343,1.0453658778440107e-05
9,0.24770347267389298,0.4089926946528104,0.6058707552627581,0.7810417133055647,0.43458722177293574,0.6407452345425237,3.4227024433899e-06
10,0.23654792487621307,0.40705253183841705,0.6059546271402776,0.7711571505397593,0.43467353282571647,0.627547412493387,1e-06
